,lat,long,address,closestBeach,distToBeach,timeToBeach,beachesIn10km
3996,1.35461516668329,103.947116640698,TAMPINES ST 21 241,Pasir Ris Park,7.01,14.75,3.0
3997,1.35186837515817,103.948463265355,TAMPINES ST 21 249,Pasir Ris Park,7.686,16.716666666666665,2.0
3998,1.34727819641372,103.951193517105,TAMPINES ST 22 277,East Coast Park,7.446,16.566666666666666,3.0
3999,1.35078046855695,103.954999561007,TAMPINES ST 22 295,East Coast Park,7.434,15.85,3.0
4000,1.35252559927253,103.963366935432,TAMPINES ST 33 348,Pasir Ris Park,8.213,16.15,2.0
4001,1.35086520634088,103.956396069577,TAMPINES ST 33 319,Pasir Ris Park,8.559,17.0,2.0
4002,1.35915579362423,103.945140506761,TAMPINES ST 41 409,Pasir Ris Park,7.025,15.05,3.0
4003,1.35836063792521,103.95287369311,TAMPINES ST 42 450G,Pasir Ris Park,8.097,15.333333333333334,2.0
4004,1.36031154375589,103.954664138866,TAMPINES ST 44 469,Pasir Ris Park,8.242,15.85,2.0
4005,1.35964878769781,103.959908216319,TAMPINES ST 45 497H,Pasir Ris Park,7.703,15.1,2.0
4006,1.36132334023489,103.95746980781,TAMPINES ST 45 489B,Pasir Ris Park,7.753,14.766666666666667,2.0
4007,1.36178565471454,103.956532457975,TAMPINES ST 45 489C,Pasir Ris Park,7.862,15.316666666666666,2.0
4008,1.3578245820795,103.933874048097,TAMPINES ST 71 733,Pasir Ris Park,5.454,12.116666666666667,2.0
4009,1.36001177722698,103.933043781914,TAMPINES ST 72 741,Pasir Ris Park,5.522,12.633333333333333,2.0
4010,1.35207674741611,103.937111715862,TAMPINES ST 82 842G,East Coast Park,6.72,15.233333333333333,2.0
4011,1.35120565159908,103.934535695143,TAMPINES ST 83 839,Pasir Ris Park,6.245,13.933333333333334,2.0
4012,1.35425061217797,103.934476874643,TAMPINES ST 83 866,Pasir Ris Park,6.089,13.9,2.0
4013,1.35456842419882,103.931884752503,TAMPINES ST 84 871A,Pasir Ris Park,6.142,13.983333333333333,2.0
4014,1.35422172661633,103.932354147638,TAMPINES ST 84 872,Pasir Ris Park,6.167,14.183333333333334,2.0
4015,1.34285868951136,103.958258733447,SIMEI LANE 168D,East Coast Park,6.943,14.816666666666666,3.0
4016,1.34803733103292,103.957046121852,SIMEI ST 1 135,East Coast Park,7.926,15.533333333333333,3.0
4017,1.34630712931251,103.953375789945,SIMEI ST 1 124,East Coast Park,7.284,16.1,3.0
4018,1.34458555119791,103.951315573207,SIMEI ST 1 117,East Coast Park,6.989,15.366666666666667,3.0
4019,1.34793607242033,103.956339808271,SIMEI ST 1 136,East Coast Park,7.946,15.666666666666666,3.0
4020,1.3569678017343,103.938986535158,TAMPINES CTRL 7 515C,Pasir Ris Park,6.032,12.816666666666666,3.0
4021,1.3563750896162,103.939270634189,TAMPINES CTRL 7 518D,Pasir Ris Park,6.132,12.816666666666666,3.0
4022,1.35620782102782,103.939593965028,TAMPINES CTRL 8 519D,Pasir Ris Park,6.41,14.6,3.0
4023,1.35139028806382,103.947897535222,TAMPINES ST 21 268,East Coast Park,7.441,16.583333333333332,3.0
4024,1.34964117458858,103.955337216192,TAMPINES ST 22 289,East Coast Park,7.61,16.716666666666665,3.0
4025,1.35401799259079,103.952704018124,TAMPINES ST 23 216,Pasir Ris Park,8.147,15.433333333333334,2.0
4026,1.35402365617519,103.953988554843,TAMPINES ST 23 210,Pasir Ris Park,8.149,15.483333333333333,2.0
4027,1.35199362514162,103.955873185179,TAMPINES ST 32 303,Pasir Ris Park,8.211,16.216666666666665,2.0
4028,1.35114569081609,103.959124538361,TAMPINES ST 33 339,Pasir Ris Park,8.472,16.916666666666668,2.0
4029,1.35114570469273,103.961798123148,TAMPINES ST 33 342,Pasir Ris Park,8.386,16.583333333333332,2.0
4030,1.35713536413244,103.952873767554,TAMPINES ST 42 450D,Pasir Ris Park,8.203,15.766666666666667,2.0
4031,1.3638772521599,103.954122609944,TAMPINES ST 45 492D,Pasir Ris Park,7.414,15.8,2.0
4032,1.36237689225229,103.956046631727,TAMPINES ST 45 490B,Pasir Ris Park,7.914,15.566666666666666,2.0
4033,1.36210016949586,103.95490902637,TAMPINES ST 45 491C,Pasir Ris Park,7.361,14.85,2.0
4034,1.3636112252445,103.954333196181,TAMPINES ST 45 491G,Pasir Ris Park,7.338,15.433333333333334,2.0
4035,1.35046411304959,103.931896396161,TAMPINES ST 81 887,Pasir Ris Park,6.396,14.016666666666667,2.0
4036,1.35014194820998,103.93147422612,TAMPINES ST 81 887A,Pasir Ris Park,6.414,14.116666666666667,2.0
4037,1.35344324893831,103.936557632514,TAMPINES ST 82 856,East Coast Park,6.742,14.9,2.0
4038,1.35477615386172,103.933979626979,TAMPINES ST 83 868,Pasir Ris Park,6.178,14.35,2.0
4039,1.35394540555523,103.932198728257,TAMPINES ST 84 873,Pasir Ris Park,6.166,14.183333333333334,2.0
4040,1.35061317143501,103.942249974279,TAMPINES AVE 5 148,East Coast Park,6.494,13.8,2.0
4041,1.34923238819558,103.942181032929,TAMPINES AVE 5 147,East Coast Park,6.511,13.966666666666667,2.0
4042,1.34800834174247,103.942813802423,TAMPINES AVE 5 146,East Coast Park,6.666,14.75,3.0
4043,1.34877669308884,103.929694521418,TAMPINES AVE 8 892A,Pasir Ris Park,6.551,14.533333333333333,2.0
4044,1.35316617534528,103.958287519034,TAMPINES ST 32 328,Pasir Ris Park,8.022,15.683333333333334,2.0
4045,1.35957478152808,103.947930045838,TAMPINES ST 41 426,Pasir Ris Park,6.924,14.883333333333333,3.0
4046,1.3590857124975,103.949767162999,TAMPINES ST 41 429,Pasir Ris Park,6.872,14.4,3.0
4047,1.34767895311776,103.932456598668,TAMPINES ST 81 895A,East Coast Park,6.535,14.083333333333334,2.0
4048,1.33094394405829,103.845020058262,LOR 1 TOA PAYOH 160,Lazarus Island,11.59,18.716666666666665,0.0
4049,1.34155275067394,103.846385947783,LOR 1 TOA PAYOH 110,Lazarus Island,11.683,18.216666666666665,0.0
4050,1.33000819866672,103.842532936051,LOR 1 TOA PAYOH 173,Lazarus Island,11.745,19.416666666666668,0.0
4051,1.33628570919032,103.8474794394,LOR 4 TOA PAYOH 85C,Lazarus Island,11.095,17.216666666666665,0.0
4052,1.33691029763166,103.854030352751,LOR 6 TOA PAYOH 47,Lazarus Island,10.467,16.833333333333332,0.0
4053,1.34121955722461,103.84549278032,LOR 7 TOA PAYOH 1,Lazarus Island,11.709,18.133333333333333,0.0
4054,1.3349672085704,103.857205938309,LOR 7 TOA PAYOH 20,Lazarus Island,10.261,16.916666666666668,0.0
4055,1.34014274139827,103.856175538933,LOR 7 TOA PAYOH 8,Lazarus Island,11.015,17.9,0.0
4056,1.33411338676706,103.86952371664,POTONG PASIR AVE 1 103,Lazarus Island,8.903,17.783333333333335,2.0
4057,1.33472004322162,103.867928446438,POTONG PASIR AVE 1 108,Lazarus Island,8.844,17.35,2.0
4058,1.33486395185077,103.867411589518,POTONG PASIR AVE 1 109,Lazarus Island,8.898,17.616666666666667,2.0
4059,1.33312018048815,103.866911289274,POTONG PASIR AVE 3 142,Lazarus Island,9.034,18.083333333333332,2.0
4060,1.33356606706026,103.856981751253,TOA PAYOH EAST 25,Lazarus Island,9.935,17.433333333333334,2.0
4061,1.33622198644093,103.88110329747,JOO SENG RD 17,Pasir Ris Park,10.758,24.116666666666667,0.0
4062,1.33671098513786,103.845472945511,LOR 1A TOA PAYOH 138A,Lazarus Island,11.488,17.716666666666665,0.0
4063,1.33522145763857,103.847653597573,LOR 2 TOA PAYOH 84,Lazarus Island,10.931,16.633333333333333,0.0
4064,1.34261673404284,103.856454868244,LOR 8 TOA PAYOH 220,Lazarus Island,11.607,19.783333333333335,0.0
4065,1.33951514445795,103.857970837281,LOR 8 TOA PAYOH 227,Lazarus Island,10.868,18.633333333333333,0.0
4066,1.33456149665389,103.862943044844,POTONG PASIR AVE 1 119,Lazarus Island,9.483,18.683333333333334,2.0
4067,1.33470936894148,103.86841323904,POTONG PASIR AVE 1 107,Lazarus Island,8.881,17.766666666666666,2.0
4068,1.33262019907368,103.86551350588,POTONG PASIR AVE 2 144,Lazarus Island,8.973,17.916666666666668,2.0
4069,1.33453129537675,103.847565695822,TOA PAYOH CTRL 79A,Lazarus Island,10.983,16.983333333333334,0.0
4070,1.34113803607795,103.850126597142,TOA PAYOH NTH 201,Lazarus Island,11.486,19.2,0.0
4071,1.34148414007449,103.849067723667,TOA PAYOH NTH 204,Lazarus Island,11.177,18.2,0.0
4072,1.34152911615925,103.849589127712,TOA PAYOH NTH 202,Lazarus Island,11.207,18.35,0.0
4073,1.33461833377097,103.88016502252,JOO SENG RD 10,Pasir Ris Park,10.309,22.333333333333332,0.0
4074,1.34050894159915,103.851040712112,LOR 1 TOA PAYOH 239,Lazarus Island,10.818,17.583333333333332,0.0
4075,1.33980523961553,103.846281196306,LOR 2 TOA PAYOH 122,Lazarus Island,11.745,18.483333333333334,0.0
4076,1.33630140095745,103.85148836375,LOR 4 TOA PAYOH 62,Lazarus Island,10.628,17.566666666666666,0.0
4077,1.33679590445632,103.85339881314,LOR 5 TOA PAYOH 46,Lazarus Island,10.546,17.233333333333334,0.0
4078,1.33825592680641,103.859303071005,LOR 8 TOA PAYOH 230,Lazarus Island,10.616,17.5,0.0
4079,1.33541493957748,103.865168758339,POTONG PASIR AVE 1 125,Lazarus Island,9.122,18.233333333333334,2.0
4080,1.44153974863437,103.773299897996,MARSILING DR 23,Sembawang Park,8.246,16.783333333333335,1.0
4081,1.44137023315005,103.798542723674,WOODLANDS DR 70 717B,Punggol Beach,19.457,28.783333333333335,0.0
4082,1.43367896562385,103.774587099483,WOODLANDS ST 13 159,Sembawang Park,9.383,16.266666666666666,1.0
4083,1.433317737659,103.77549155593,WOODLANDS ST 13 166,Sembawang Park,7.956,15.383333333333333,1.0
4084,1.43611788840055,103.774084353729,WOODLANDS ST 13 146,Sembawang Park,8.23,17.333333333333332,1.0
4085,1.43080387256595,103.776172390442,WOODLANDS ST 31 313,Sembawang Park,9.654,17.133333333333333,1.0
4086,1.43045857968039,103.77616959046,WOODLANDS ST 31 311,Sembawang Park,9.705,16.883333333333333,1.0
4087,1.43150897103474,103.776361760175,WOODLANDS ST 31 316,Sembawang Park,9.593,16.733333333333334,1.0
4088,1.44166198458914,103.78993000961,WOODLANDS ST 82 818,Sembawang Park,6.389,13.15,1.0
4089,1.44134504107456,103.777182721751,MARSILING DR 8,Sembawang Park,7.999,16.283333333333335,1.0
4090,1.4449461460443,103.773484126567,MARSILING DR 205,Sembawang Park,8.483,17.016666666666666,1.0
4091,1.44196307936869,103.773221768066,MARSILING DR 26,Sembawang Park,8.24,16.733333333333334,1.0
4092,1.4344285097579,103.796826266544,WOODLANDS AVE 4 613,Sembawang Park,6.159,13.066666666666666,1.0
4093,1.44572144964559,103.793193112326,WOODLANDS AVE 4 756,Sembawang Park,5.964,12.233333333333333,1.0
4094,1.43374240160648,103.787381727991,WOODLANDS AVE 5 366,Sembawang Park,7.061,14.866666666666667,1.0
4095,1.44409699510211,103.80040459108,WOODLANDS CIRCLE 721,Sembawang Park,5.396,11.166666666666666,1.0
4096,1.44911111477951,103.801346682135,WOODLANDS CRES 780C,Sembawang Park,5.044,10.75,1.0
4097,1.43071319275918,103.795708910476,WOODLANDS DR 16 579,Sembawang Park,6.135,13.15,1.0
4098,1.4409565628088,103.796576586484,WOODLANDS DR 40 703,Sembawang Park,5.592,12.066666666666666,1.0
4099,1.43649098814063,103.793972071847,WOODLANDS DR 50 897A,Sembawang Park,5.669,11.616666666666667,1.0
4100,1.43613334812003,103.795264283363,WOODLANDS DR 50 899B,Sembawang Park,5.756,12.0,1.0
4101,1.43566901015181,103.792604837224,WOODLANDS DR 50 895C,Sembawang Park,6.016,12.683333333333334,1.0
4102,1.4367617558598,103.793339992473,WOODLANDS DR 50 896C,Sembawang Park,6.016,12.75,1.0
4103,1.43484925635895,103.798922420494,WOODLANDS DR 52 623,Sembawang Park,5.476,11.283333333333333,1.0
4104,1.44319506782604,103.803052483143,WOODLANDS DR 72 796,Sembawang Park,4.319,8.866666666666667,1.0
4105,1.44096063753942,103.804726530731,WOODLANDS DR 73 682D,Sembawang Park,4.367,8.966666666666667,1.0
4106,1.44392045317552,103.808674247275,WOODLANDS DR 75 689E,Sembawang Park,4.629,10.133333333333333,1.0
4107,1.43671737829561,103.803192512642,WOODLANDS RING RD 638,Sembawang Park,5.198,11.416666666666666,1.0
4108,1.43705047335975,103.800942560385,WOODLANDS RING RD 645,Sembawang Park,5.235,11.066666666666666,1.0
4109,1.43599797313423,103.799065756645,WOODLANDS RING RD 659,Sembawang Park,5.736,12.2,1.0
4110,1.43759759979085,103.781575573323,WOODLANDS ST 13 110,Sembawang Park,7.479,15.566666666666666,1.0
4111,1.43684476168491,103.781579113316,WOODLANDS ST 13 105,Sembawang Park,7.397,15.15,1.0
4112,1.43801404529215,103.78122891909,WOODLANDS ST 13 113,Sembawang Park,7.542,15.85,1.0
4113,1.43403215729146,103.77477997616,WOODLANDS ST 13 158,Sembawang Park,9.539,17.116666666666667,1.0
4114,1.43004416735978,103.780454637803,WOODLANDS ST 32 334,Sembawang Park,7.832,15.883333333333333,1.0
4115,1.42661684900233,103.772948569562,WOODLANDS ST 41 429,Sembawang Park,9.878,17.65,1.0
4116,1.44011704008155,103.792874705131,WOODLANDS ST 83 855,Sembawang Park,5.752,11.933333333333334,1.0
4117,1.43845614747139,103.777081265974,MARSILING RD 137,Sembawang Park,7.773,15.333333333333334,1.0
4118,1.43781136682326,103.778702019627,MARSILING RISE 129,Sembawang Park,7.607,16.783333333333335,1.0
4119,1.44274882772447,103.80223966491,WOODLANDS AVE 6 791,Sembawang Park,4.698,9.85,1.0
4120,1.44543259391434,103.791997075976,WOODLANDS AVE 9 878,Sembawang Park,6.43,13.216666666666667,1.0
4121,1.42831492534534,103.793734505831,WOODLANDS DR 16 543,Sembawang Park,6.202,12.516666666666667,1.0
4122,1.4290771173101,103.792255895354,WOODLANDS DR 16 539,Sembawang Park,6.563,14.35,1.0
4123,1.43178572126544,103.79448461206,WOODLANDS DR 44 549,Sembawang Park,6.19,12.733333333333333,1.0
4124,1.4331489121414,103.795209587547,WOODLANDS DR 44 551,Sembawang Park,6.373,13.633333333333333,1.0
4125,1.43600943919705,103.789507492911,WOODLANDS DR 50 894B,Sembawang Park,6.296,13.566666666666666,1.0
4126,1.43433582747728,103.799667122109,WOODLANDS DR 52 624A,Sembawang Park,5.396,10.966666666666667,1.0
4127,1.43364126031079,103.799619143241,WOODLANDS DR 52 625A,Sembawang Park,5.461,11.383333333333333,1.0
4128,1.44581867717204,103.80106885347,WOODLANDS DR 60 786C,Sembawang Park,4.889,11.466666666666667,1.0
4129,1.44729070675124,103.798950715823,WOODLANDS DR 60 769,Sembawang Park,5.113,11.1,1.0
4130,1.4435841754527,103.808407333102,WOODLANDS DR 75 690A,Sembawang Park,4.58,9.966666666666667,1.0
4131,1.43412770626454,103.800617061683,WOODLANDS RING RD 628B,Sembawang Park,5.441,11.866666666666667,1.0
4132,1.43669060313023,103.798557890119,WOODLANDS RING RD 657,Sembawang Park,5.704,11.816666666666666,1.0
4133,1.43551868047889,103.799396938555,WOODLANDS RING RD 660,Sembawang Park,5.701,12.066666666666666,1.0
4134,1.4336190304618,103.777755926451,WOODLANDS ST 13 175,Sembawang Park,7.913,16.8,1.0
4135,1.43302886817123,103.773134083234,WOODLANDS ST 13 162,Sembawang Park,9.281,15.85,1.0
4136,1.43935738527727,103.791456748597,WOODLANDS ST 83 831,Sembawang Park,5.789,11.65,1.0
4137,1.43945854001258,103.794016386736,WOODLANDS ST 83 860,Sembawang Park,5.828,12.35,1.0
4138,1.43368262673441,103.78387506315,WOODLANDS AVE 5 358,Sembawang Park,7.212,15.05,1.0
4139,1.43417410308188,103.792397305065,WOODLANDS DR 14 520,Sembawang Park,6.447,13.716666666666667,1.0
4140,1.43631845206637,103.789947950224,WOODLANDS DR 50 893D,Sembawang Park,6.198,12.933333333333334,1.0
4141,1.4398715781534,103.789355479613,WOODLANDS ST 81 827,Sembawang Park,6.199,12.316666666666666,1.0
4142,1.44178218752461,103.791758131626,WOODLANDS ST 82 848,Sembawang Park,6.36,13.1,1.0
4143,1.4418771302503,103.790899977034,WOODLANDS ST 82 817,Sembawang Park,6.335,12.783333333333333,1.0
4144,1.44118653611303,103.790150923168,WOODLANDS ST 82 820,Sembawang Park,6.485,13.533333333333333,1.0
4145,1.44099129535005,103.792791376738,WOODLANDS ST 83 865,Sembawang Park,5.716,11.5,1.0
4146,1.42167934851855,103.846089210389,YISHUN AVE 11 438,Sembawang Park,3.241,8.433333333333334,2.0
4147,1.42322643296322,103.848049317931,YISHUN AVE 11 424A,Sembawang Park,3.144,7.116666666666666,2.0
4148,1.42325871209596,103.849154996435,YISHUN AVE 11 424C,Sembawang Park,3.23,7.216666666666667,2.0
4149,1.42886692085513,103.828909001953,YISHUN AVE 5 706,Sembawang Park,0.942,2.7,1.0
4150,1.42887285940935,103.848162614171,YISHUN AVE 6 394,Sembawang Park,3.507,9.083333333333334,2.0
4151,1.42944311134143,103.841407442602,YISHUN CTRL 320,Sembawang Park,2.553,5.75,1.0
4152,1.42196645185824,103.83175938193,YISHUN RING RD 782,Sembawang Park,1.285,3.6333333333333333,1.0
4153,1.43539299497423,103.829177147654,YISHUN RING RD 119,Sembawang Park,1.585,4.083333333333333,1.0
4154,1.43096941749525,103.833648678573,YISHUN ST 11 150,Sembawang Park,1.515,3.6,1.0
4155,1.43457263947313,103.831796919201,YISHUN ST 11 123,Sembawang Park,1.567,5.133333333333334,1.0
4156,1.43131678141962,103.838865952817,YISHUN ST 21 210,Sembawang Park,2.42,5.55,1.0
4157,1.43296691864933,103.836238061311,YISHUN ST 21 218,Sembawang Park,2.657,6.516666666666667,1.0
4158,1.4307163489422,103.835798176096,YISHUN ST 21 204,Sembawang Park,2.708,6.616666666666666,1.0
4159,1.43742134407842,103.839982454823,YISHUN ST 22 270,Sembawang Park,3.213,7.566666666666666,1.0
4160,1.43721769707281,103.839506264439,YISHUN ST 22 268,Sembawang Park,3.029,6.6,1.0
4161,1.42036919149233,103.844403667721,YISHUN ST 41 456,Sembawang Park,3.461,8.216666666666667,2.0
4162,1.41540780549145,103.84380144741,YISHUN ST 51 513C,Sembawang Park,2.968,7.3,1.0
4163,1.4257896294341,103.830526963765,YISHUN ST 71 728,Sembawang Park,0.895,2.933333333333333,1.0
4164,1.41909993352842,103.846461812401,YISHUN AVE 1 432B,Sembawang Park,3.934,9.0,2.0
4165,1.42252779234301,103.847445232519,YISHUN AVE 11 428A,Sembawang Park,3.124,7.683333333333334,2.0
4166,1.4227214845963,103.846366899948,YISHUN AVE 11 426B,Sembawang Park,3.028,7.2,2.0
4167,1.4236387330377,103.832580045903,YISHUN AVE 3 772,Sembawang Park,1.749,4.783333333333333,1.0
4168,1.42047273835843,103.840529915317,YISHUN AVE 4 662,Sembawang Park,2.431,5.7,1.0
4169,1.41581868901228,103.840678829265,YISHUN AVE 4 506B,Sembawang Park,2.671,6.6,1.0
4170,1.41544596373585,103.840455724763,YISHUN AVE 4 506C,Sembawang Park,2.72,6.85,1.0
4171,1.41429103817707,103.839839936719,YISHUN AVE 4 508B,Sembawang Park,2.551,7.383333333333334,1.0
4172,1.42821779793313,103.827761264778,YISHUN AVE 5 710,Sembawang Park,0.679,2.2,1.0
4173,1.42835946189422,103.847037323224,YISHUN AVE 6 396,Sembawang Park,3.683,9.95,2.0
4174,1.42133227396902,103.847281046929,YISHUN AVE 6 435,Sembawang Park,3.332,8.9,2.0
4175,1.43193085614681,103.842565042895,YISHUN AVE 9 315B,Sembawang Park,2.54,5.8,1.0
4176,1.43499780616096,103.842069242281,YISHUN AVE 9 247,Sembawang Park,2.764,6.583333333333333,1.0
4177,1.43086656800412,103.839425861369,YISHUN CTRL 305,Sembawang Park,2.75,6.45,1.0
4178,1.43003455434607,103.839674797958,YISHUN CTRL 302,Sembawang Park,2.561,5.55,1.0
4179,1.41649875808134,103.831578419935,YISHUN RING RD 807,Sembawang Park,1.713,5.116666666666666,1.0
4180,1.42218596283389,103.832359637226,YISHUN RING RD 781,Sembawang Park,1.336,3.966666666666667,1.0
4181,1.42654968667614,103.847265134763,YISHUN RING RD 402,Sembawang Park,3.074,7.0,2.0
4182,1.4263498262218,103.846574295234,YISHUN RING RD 410,Sembawang Park,2.999,6.6,2.0
4183,1.434567049002,103.839444685818,YISHUN RING RD 257,Sembawang Park,2.567,5.916666666666667,1.0
4184,1.4317314171105,103.841752753756,YISHUN RING RD 314,Sembawang Park,2.681,6.333333333333333,1.0
4185,1.43482138833722,103.829347800986,YISHUN RING RD 120,Sembawang Park,1.527,4.15,1.0
4186,1.41887402409135,103.833291182336,YISHUN RING RD 798,Sembawang Park,1.439,3.7,1.0
4187,1.43402857149304,103.835717035715,YISHUN ST 21 222,Sembawang Park,2.423,5.55,1.0
4188,1.43498006358563,103.8389647186,YISHUN ST 22 259,Sembawang Park,3.14,7.433333333333334,1.0
4189,1.43262608290991,103.846381694939,YISHUN ST 31 334C,Sembawang Park,3.159,7.65,2.0
4190,1.4325330290687,103.845705616567,YISHUN ST 31 334B,Sembawang Park,3.096,7.35,2.0
4191,1.41427715732808,103.841120644288,YISHUN ST 51 512A,Sembawang Park,3.163,8.4,1.0
4192,1.41470704581506,103.842112341444,YISHUN ST 51 512B,Sembawang Park,3.076,7.966666666666667,1.0
4193,1.42211202954084,103.837491392466,YISHUN ST 61 646,Sembawang Park,1.687,4.016666666666667,1.0
4194,1.41307365987955,103.837975857782,YISHUN ST 81 870,Sembawang Park,2.478,7.666666666666667,1.0
4195,1.41309901104205,103.833867702757,YISHUN ST 81 820,Sembawang Park,2.764,9.0,1.0
4196,1.41988631262944,103.84005176953,YISHUN AVE 4 663,Sembawang Park,2.612,6.266666666666667,1.0
4197,1.43450592896688,103.843292004282,YISHUN AVE 9 317A,Sembawang Park,2.693,6.1,1.0
4198,1.43367833611169,103.843871260947,YISHUN AVE 9 318B,Sembawang Park,2.92,6.916666666666667,1.0
4199,1.42590766387746,103.845994782831,YISHUN RING RD 357,Sembawang Park,3.161,7.283333333333333,1.0
4200,1.43094164530207,103.842574798619,YISHUN RING RD 330,Sembawang Park,2.738,6.45,1.0
4201,1.43580262017873,103.835071687249,YISHUN ST 20 298,Sembawang Park,2.401,5.183333333333334,1.0
4202,1.43372181338636,103.836068035067,YISHUN ST 21 221,Sembawang Park,2.399,5.433333333333334,1.0
4203,1.43463286013578,103.835208223916,YISHUN ST 21 224,Sembawang Park,2.518,6.083333333333333,1.0
4204,1.41924161070524,103.844941652639,YISHUN ST 51 505B,Sembawang Park,3.397,8.75,2.0
4205,1.41733258969906,103.840861112656,YISHUN ST 51 502D,Sembawang Park,4.411,9.466666666666667,1.0
4206,1.41704065966643,103.840552464198,YISHUN ST 51 501B,Sembawang Park,4.435,9.5,1.0
4207,1.41979749251089,103.839312786121,YISHUN ST 61 636,Sembawang Park,2.08,4.933333333333334,1.0
