,lat,long,address,closestMRTStation,distToMRTStation,timeToMRTStation,MRTStationsIn10km
3602,1.35383921849512,103.721479697852,JURONG WEST ST 42 403,,,,
3603,1.3509338709282,103.727172730504,JURONG WEST ST 42 419,,,,
3604,1.35477102717501,103.71967262747,JURONG WEST ST 42 561B,,,,
3605,1.33896761050208,103.697949800478,JURONG WEST ST 61 648C,,,,
3606,1.33707182045034,103.697938258178,JURONG WEST ST 61 651A,,,,
3607,1.3459571863087,103.704539086759,JURONG WEST ST 64 676A,,,,
3608,1.34125787225763,103.703000933184,JURONG WEST ST 64 668D,,,,
3609,1.34133284361425,103.703403993812,JURONG WEST ST 64 668C,,,,
3610,1.34094640873732,103.699525431571,JURONG WEST ST 65 621,,,,
3611,1.33541318020516,103.700289313311,JURONG WEST ST 65 657A,,,,
3612,1.34395708826043,103.69981557618,JURONG WEST ST 65 632,,,,
3613,1.34304085872336,103.695640816169,JURONG WEST ST 71 711,,,,
3614,1.34178304696078,103.693951955341,JURONG WEST ST 71 707,,,,
3615,1.34163032255525,103.695832219555,JURONG WEST ST 71 703,,,,
3616,1.34761575693698,103.697320999848,JURONG WEST ST 73 747,,,,
3617,1.34967708149152,103.700774108879,JURONG WEST ST 74 757,,,,
3618,1.34640004716841,103.69413936089,JURONG WEST ST 81 824,,,,
3619,1.34493825499181,103.692382237035,JURONG WEST ST 81 844,,,,
3620,1.34600002492068,103.695778171885,JURONG WEST ST 81 813,,,,
3621,1.34307733543561,103.692906024314,JURONG WEST ST 81 837,,,,
3622,1.33713269339857,103.695109353427,JURONG WEST ST 93 986A,,,,
3623,1.33598238025896,103.723127904618,TAH CHING RD 325,,,,
3624,1.32767173847341,103.722407547175,YUNG LOH RD 155,,,,
3625,1.33369206575684,103.721934875775,YUNG SHENG RD 181,,,,
3626,1.34480139690531,103.707299106579,BOON LAY DR 262,,,,
3627,1.3515563365069,103.703627488189,JURONG WEST AVE 3 273B,,,,
3628,1.3439082086186,103.706055263416,JURONG WEST CTRL 1 679B,,,,
3629,1.34255459489451,103.704167639495,JURONG WEST CTRL 1 685C,,,,
3630,1.34481773281614,103.704952551128,JURONG WEST CTRL 1 681B,,,,
3631,1.3450040798895,103.705331464969,JURONG WEST CTRL 1 680B,,,,
3632,1.34103443749636,103.708340995245,JURONG WEST CTRL 3 697A,,,,
3633,1.35478633435811,103.722563908677,JURONG WEST ST 42 408,,,,
3634,1.35366860451456,103.718853145615,JURONG WEST ST 42 555,,,,
3635,1.34531761707387,103.721254306116,JURONG WEST ST 52 517A,,,,
3636,1.34078438355043,103.697876125215,JURONG WEST ST 61 624,,,,
3637,1.33664220672947,103.697989689004,JURONG WEST ST 61 652B,,,,
3638,1.34152011714806,103.698796952856,JURONG WEST ST 61 625,,,,
3639,1.34292038876781,103.704168834122,JURONG WEST ST 64 685B,,,,
3640,1.34508009611217,103.704400730049,JURONG WEST ST 64 678A,,,,
3641,1.33638400961294,103.703382722652,JURONG WEST ST 64 660D,,,,
3642,1.33607703951673,103.705050161682,JURONG WEST ST 64 661C,,,,
3643,1.34151734586068,103.69989937466,JURONG WEST ST 65 619,,,,
3644,1.34471213524955,103.701313082539,JURONG WEST ST 65 673C,,,,
3645,1.34326081308615,103.69933430697,JURONG WEST ST 65 633,,,,
3646,1.338132417668,103.701603006284,JURONG WEST ST 65 663B,,,,
3647,1.33721672789187,103.700757990613,JURONG WEST ST 65 658D,,,,
3648,1.34372474655062,103.700939148875,JURONG WEST ST 65 672A,,,,
3649,1.34079662973673,103.695183363683,JURONG WEST ST 71 704,,,,
3650,1.34470598575848,103.695720951625,JURONG WEST ST 81 817,,,,
3651,1.34512575413,103.69521407252,JURONG WEST ST 81 818,,,,
3652,1.34223794700407,103.688737677408,JURONG WEST ST 91 934,,,,
3653,1.34332966235335,103.69167853351,JURONG WEST ST 91 949,,,,
3654,1.33597335245081,103.694567800488,JURONG WEST ST 93 989A,,,,
3655,1.33611140347869,103.721401018416,YUNG AN RD 359,,,,
3656,1.35422127854017,103.721439265395,JURONG WEST ST 42 405,,,,
3657,1.3536653557826,103.716101539752,JURONG WEST ST 42 548,,,,
3658,1.33979831711037,103.702943619809,JURONG WEST ST 64 665B,,,,
3659,1.34903742747576,103.696165156914,JURONG WEST ST 81 859,,,,
3660,1.34515689436503,103.693114061742,JURONG WEST ST 81 828,,,,
3661,1.34057937455948,103.687170663318,JURONG WEST ST 91 918,,,,
3662,1.30283219012693,103.882979059119,JLN BATU 9,,,,
3663,1.36036028594144,103.762838597062,JLN BATU 8,,,,
3664,1.32353780675049,103.86914775647,GEYLANG BAHRU 57,,,,
3665,1.32577955574857,103.858806901306,JLN BAHAGIA 28,,,,
3666,1.32602102238192,103.858991981159,JLN BAHAGIA 27,,,,
3667,1.30082885462595,103.883694825656,KG ARANG RD 12,,,,
3668,1.31430707569496,103.856659538355,RACE COURSE RD 684,,,,
3669,1.32520475650307,103.862445341683,ST. GEORGE'S RD 2,,,,
3670,1.32048559152829,103.861074545823,TOWNER RD 105,,,,
3671,1.32471579654689,103.857752875203,WHAMPOA DR 74,,,,
3672,1.30399231690916,103.864419251804,BEACH RD 6,,,,
3673,1.32163647015368,103.866767328257,BENDEMEER RD 38D,,,,
3674,1.31265449628072,103.872541799007,BOON KENG RD 5,,,,
3675,1.30508442984799,103.862599006613,CRAWFORD LANE 466,,,,
3676,1.32822306444761,103.851519753845,JLN RAJAH 102,,,,
3677,1.32871478392959,103.850545321033,JLN RAJAH 101,,,,
3678,1.32406159729828,103.862833773877,ST. GEORGE'S RD 18,,,,
3679,1.31982354462646,103.860979745364,TOWNER RD 104,,,,
3680,1.31658921051201,103.848909726181,CAMBRIDGE RD 38,,,,
3681,1.32282118210161,103.869177870562,GEYLANG BAHRU 60,,,,
3682,1.32782768735672,103.860080664772,JLN TENTERAM 18,,,,
3683,1.32478615314534,103.862194367527,ST. GEORGE'S RD 21,,,,
3684,1.31429873353526,103.872828236608,UPP BOON KENG RD 3B,,,,
3685,1.32290623334055,103.866028945394,BENDEMEER RD 46,,,,
3686,1.3021128018146,103.909481434662,MARINE DR 64,,,,
3687,1.30611781253448,103.914026029355,MARINE TER 58,,,,
3688,1.30542368483748,103.914004754803,MARINE TER 55,,,,
3689,1.30530229101584,103.915014006287,MARINE TER 54,,,,
3690,1.38885339963623,103.986845986484,CHANGI VILLAGE RD 5,,,,
3691,1.37757160245472,103.940659584857,PASIR RIS DR 1 634,,,,
3692,1.3766676965195,103.939880592625,PASIR RIS DR 1 639,,,,
3693,1.38026600808605,103.938319673923,PASIR RIS DR 10 700,,,,
3694,1.38058565727692,103.937747806432,PASIR RIS DR 10 705,,,,
3695,1.37141488256463,103.959637410427,PASIR RIS DR 4 458,,,,
3696,1.37337990743405,103.961401813164,PASIR RIS DR 4 231,,,,
3697,1.37433415246216,103.960352191633,PASIR RIS DR 4 486,,,,
3698,1.36956993932329,103.954864275083,PASIR RIS DR 6 425,,,,
3699,1.37519773974651,103.95715537175,PASIR RIS DR 6 475,,,,
3700,1.37148475368544,103.957361138968,PASIR RIS DR 6 452,,,,
3701,1.37110521918972,103.954876767473,PASIR RIS DR 6 421,,,,
3702,1.37115770791166,103.958128003976,PASIR RIS DR 6 450,,,,
3703,1.36845058392966,103.954961424604,PASIR RIS ST 11 114,,,,
3704,1.36877568746945,103.956300375904,PASIR RIS ST 11 110,,,,
3705,1.36573012825405,103.959903670796,PASIR RIS ST 11 185,,,,
3706,1.36552479300537,103.958657337254,PASIR RIS ST 12 190,,,,
3707,1.36310057764065,103.962012302637,PASIR RIS ST 13 147,,,,
3708,1.36719431144441,103.96115264966,PASIR RIS ST 21 211,,,,
3709,1.3668025831206,103.951713028603,PASIR RIS ST 51 558,,,,
3710,1.3699604913861,103.947452111279,PASIR RIS ST 51 525C,,,,
3711,1.37358084217304,103.94436502031,PASIR RIS ST 52 521,,,,
3712,1.37276904719182,103.946510454173,PASIR RIS ST 53 570,,,,
3713,1.37729564589595,103.935564357183,PASIR RIS ST 71 743,,,,
3714,1.37478843608331,103.936353940299,PASIR RIS ST 71 773,,,,
3715,1.38118702553862,103.935844067253,PASIR RIS ST 72 725,,,,
3716,1.3753110119026,103.942047305582,ELIAS RD 610,,,,
3717,1.36439754319681,103.960572120493,PASIR RIS ST 11 181,,,,
3718,1.3651306413506,103.959433090412,PASIR RIS ST 11 186,,,,
3719,1.36599758461815,103.959675297763,PASIR RIS ST 12 194,,,,
3720,1.36965312318782,103.949169331019,PASIR RIS ST 51 569,,,,
3721,1.37343253621294,103.944756319476,PASIR RIS ST 52 520,,,,
3722,1.3741441761542,103.942957213626,PASIR RIS ST 52 515,,,,
3723,1.37647221006,103.932761813675,PASIR RIS ST 71 759,,,,
3724,1.37841964903681,103.937790479995,PASIR RIS DR 10 645,,,,
3725,1.37909887619243,103.938291307224,PASIR RIS DR 10 651,,,,
3726,1.37808319671689,103.938173011726,PASIR RIS DR 10 646,,,,
3727,1.37200971585703,103.958089269384,PASIR RIS DR 6 454,,,,
3728,1.37317836515425,103.953731204512,PASIR RIS DR 6 408,,,,
3729,1.36607200208533,103.955614245139,PASIR RIS ST 11 128,,,,
3730,1.3661338285701,103.963882577863,PASIR RIS ST 21 266,,,,
3731,1.37665440089895,103.94523481723,PASIR RIS ST 52 505,,,,
3732,1.3760245207216,103.945945712947,PASIR RIS ST 52 500,,,,
3733,1.4020044862654,103.918326393281,EDGEDALE PLAINS 662A,,,,
3734,1.40743702403924,103.911196464451,EDGEFIELD PLAINS 672C,,,,
3735,1.39963286520916,103.911458504685,PUNGGOL CTRL 623C,,,,
3736,1.40890165905109,103.898407764488,PUNGGOL WAY 316A,,,,
3737,1.40515419785373,103.897805221585,PUNGGOL WAY 266C,,,,
3738,1.41081926900094,103.900371677782,SUMANG LINK 312A,,,,
3739,1.41051905118907,103.896581361899,SUMANG WALK 322C,,,,
3740,1.40540203681824,103.895910481206,SUMANG WALK 256C,,,,
3741,1.39308870276065,103.909041773266,EDGEDALE PLAINS 121B,,,,
3742,1.39410054969153,103.911356165393,EDGEDALE PLAINS 126A,,,,
3743,1.40355883669341,103.910153513143,EDGEFIELD PLAINS 615C,,,,
3744,1.39667788621413,103.906579135419,EDGEFIELD PLAINS 111,,,,
3745,1.40069547828802,103.913340040874,PUNGGOL DR 632A,,,,
3746,1.40576170081906,103.908840037229,PUNGGOL DR 678B,,,,
3747,1.40122179000773,103.913397046937,PUNGGOL DR 633B,,,,
3748,1.4028812272329,103.911042035521,PUNGGOL DR 619B,,,,
3749,1.40079994425428,103.913980942913,PUNGGOL DR 635B,,,,
3750,1.3994959700372,103.914954508817,PUNGGOL DR 637B,,,,
3751,1.40021371053357,103.919048765929,PUNGGOL EAST 658B,,,,
3752,1.40344393233163,103.898666456376,PUNGGOL FIELD 269B,,,,
3753,1.40379930905886,103.895988121768,PUNGGOL FIELD 258A,,,,
3754,1.39831122184954,103.902551085558,PUNGGOL FIELD 204D,,,,
3755,1.3936210916849,103.91422364645,PUNGGOL FIELD 169C,,,,
3756,1.3979461677694,103.905945136259,PUNGGOL FIELD 101A,,,,
3757,1.39701308622338,103.909354092412,PUNGGOL FIELD 173A,,,,
3758,1.40255090260619,103.903557130195,PUNGGOL PL 288C,,,,
3759,1.4032584306282,103.902008676006,PUNGGOL PL 274C,,,,
3760,1.40252318209096,103.901295922358,PUNGGOL PL 273D,,,,
3761,1.40609259284716,103.905395309677,PUNGGOL PL 306A,,,,
3762,1.40154924105211,103.903519454156,PUNGGOL PL 289C,,,,
3763,1.4035301270326,103.908463410662,PUNGGOL RD 603A,,,,
3764,1.40314294041732,103.908316260563,PUNGGOL RD 603B,,,,
3765,1.4005984949975,103.898920186089,PUNGGOL WALK 213C,,,,
3766,1.40175984290477,103.899944356053,PUNGGOL WALK 211A,,,,
3767,1.40116989540271,103.899920878173,PUNGGOL WALK 211B,,,,
3768,1.40894665776408,103.89792554782,PUNGGOL WAY 316B,,,,
3769,1.40557473862472,103.897925654424,PUNGGOL WAY 266B,,,,
3770,1.4109158849694,103.896886744995,SUMANG WALK 322B,,,,
3771,1.3930694988303,103.910698497279,EDGEDALE PLAINS 132,,,,
3772,1.39477528915174,103.913436803622,EDGEDALE PLAINS 171C,,,,
3773,1.39497731786872,103.912717529753,EDGEDALE PLAINS 171B,,,,
3774,1.39209206159846,103.910022480355,EDGEDALE PLAINS 135,,,,
3775,1.40354774923551,103.916291277867,EDGEDALE PLAINS 682A,,,,
3776,1.39794240618774,103.909448151668,EDGEFIELD PLAINS 176D,,,,
3777,1.39855735431843,103.908509049423,EDGEFIELD PLAINS 176B,,,,
3778,1.398148804861,103.915780890415,PUNGGOL CTRL 646,,,,
3779,1.39444866898152,103.915522366152,PUNGGOL CTRL 166A,,,,
3780,1.39550060247735,103.914059779581,PUNGGOL CTRL 163A,,,,
3781,1.39917980664379,103.915006560993,PUNGGOL DR 637C,,,,
3782,1.40565063473796,103.909749619549,PUNGGOL DR 677C,,,,
3783,1.40204057235273,103.914141095483,PUNGGOL DR 665B,,,,
3784,1.39982443379455,103.915138951352,PUNGGOL DR 638B,,,,
3785,1.39969367240436,103.91459704801,PUNGGOL DR 637A,,,,
3786,1.39933148198649,103.903711960348,PUNGGOL FIELD 201C,,,,
3787,1.39804841532732,103.903476518046,PUNGGOL FIELD 203B,,,,
3788,1.39876127750607,103.90493897318,PUNGGOL FIELD 102C,,,,
3789,1.39848478483582,103.90614388692,PUNGGOL FIELD 101D,,,,
3790,1.39877827554853,103.902910892565,PUNGGOL FIELD 204A,,,,
3791,1.40429080195672,103.898319290734,PUNGGOL FIELD 267C,,,,
3792,1.40030900317851,103.898075134619,PUNGGOL WALK 213A,,,,
3793,1.41139447142604,103.897032401459,SUMANG WALK 322A,,,,
3794,1.39512854654351,103.907258380479,EDGEFIELD PLAINS 115,,,,
3795,1.30363604634114,103.799461668023,C'WEALTH CL 84,,,,
3796,1.30467866112528,103.800423584746,C'WEALTH CL 83,,,,
3797,1.30754731967127,103.799088583204,C'WEALTH CRES 108,,,,
3798,1.29512086158743,103.81115001607,DAWSON RD 92,,,,
3799,1.30977118024449,103.784714017294,GHIM MOH LINK 33,,,,
3800,1.31287975684307,103.786855017635,GHIM MOH RD 1,,,,
3801,1.31143852315951,103.788298892377,GHIM MOH RD 19,,,,
3802,1.31237872986354,103.786971451599,GHIM MOH RD 2,,,,
3803,1.30935284651406,103.794873297267,HOLLAND AVE 12,,,,
3804,1.30618489254906,103.796881195019,HOLLAND CL 32,,,,
3805,1.29361494016312,103.803742526958,MEI LING ST 154,,,,
3806,1.29654548545439,103.80349863067,STIRLING RD 52,,,,
3807,1.29043486528791,103.803105948762,STIRLING RD 169,,,,
3808,1.29069965982212,103.802362949625,STIRLING RD 166,,,,
3809,1.30190334034959,103.797243238583,C'WEALTH DR 52,,,,
3810,1.30153486975605,103.79764036202,C'WEALTH DR 51,,,,
3811,1.30914384256219,103.788419918626,GHIM MOH RD 15,,,,
3812,1.30651406379174,103.794222994827,HOLLAND AVE 8,,,,
3813,1.30814997104791,103.794275184926,HOLLAND AVE 10,,,,
3814,1.29318965357037,103.811252591644,STRATHMORE AVE 59,,,,
3815,1.30051700920519,103.79897627676,TANGLIN HALT RD 90,,,,
3816,1.30626136001251,103.795045214898,C'WEALTH AVE 7,,,,
3817,1.2945613912197,103.809692095051,STRATHMORE AVE 80,,,,
3818,1.29479975817447,103.804609065173,MEI LING ST 149,,,,
3819,1.45007421711069,103.831377046227,CANBERRA ST 104B,,,,
3820,1.4440528137681,103.817027689848,SEMBAWANG CRES 365A,,,,
3821,1.45559843682203,103.814045150572,SEMBAWANG DR 463A,,,,
3822,1.44992054287523,103.81367406265,ADMIRALTY DR 469A,,,,
3823,1.44944134467676,103.816852385344,ADMIRALTY DR 356A,,,,
3824,1.45495119192133,103.816819778829,ADMIRALTY LINK 489,,,,
3825,1.45235459621765,103.819266367388,CANBERRA RD 418,,,,
3826,1.45038763174432,103.820209041546,CANBERRA RD 351A,,,,
3827,1.45065508162834,103.819650880153,CANBERRA RD 352A,,,,
3828,1.44788626704481,103.834033767478,CANBERRA ST 121B,,,,
3829,1.45066388771139,103.827601887037,MONTREAL LINK 592B,,,,
3830,1.45093932083213,103.828070536752,MONTREAL LINK 592C,,,,
3831,1.45154716074707,103.827907536375,MONTREAL LINK 593A,,,,
3832,1.44732828215134,103.81582008771,SEMBAWANG CL 334,,,,
3833,1.44695013719977,103.815574238972,SEMBAWANG CRES 336,,,,
3834,1.45089730668543,103.817081593147,SEMBAWANG DR 475,,,,
3835,1.45623509145475,103.814292200264,SEMBAWANG DR 463C,,,,
3836,1.45707121613828,103.815308448775,ADMIRALTY LINK 484,,,,
3837,1.44983764720493,103.819822012552,CANBERRA RD 352C,,,,
3838,1.44457098531352,103.81784736593,SEMBAWANG CL 324,,,,
3839,1.44509125244238,103.81807503418,SEMBAWANG CL 323,,,,
3840,1.44634275472687,103.820816616633,SEMBAWANG VISTA 316,,,,
3841,1.45328536421439,103.821213227146,WELLINGTON CIRCLE 509B,,,,
3842,1.4486749328363,103.814692191276,ADMIRALTY DR 360C,,,,
3843,1.45194275649274,103.815879050674,SEMBAWANG DR 471,,,,
3844,1.45093008840551,103.821415036965,WELLINGTON CIRCLE 502A,,,,
3845,1.39213828470085,103.872490555974,JLN KAYU 447A,,,,
3846,1.39846172684413,103.889969214694,ANCHORVALE CRES 334B,,,,
3847,1.38552172050188,103.899866305926,COMPASSVALE LANE 211D,,,,
3848,1.39437366578651,103.876322418463,FERNVALE RD 434A,,,,
3849,1.39134223763825,103.891903586971,ANCHORVALE DR 322B,,,,
3850,1.39314049828612,103.889509691071,ANCHORVALE LINK 318D,,,,
3851,1.39468433299355,103.89086832093,ANCHORVALE LINK 333A,,,,
3852,1.3892274723179,103.886844686117,ANCHORVALE RD 308C,,,,
3853,1.39609319862488,103.888720918656,ANCHORVALE RD 327C,,,,
3854,1.38172125180474,103.895197996712,COMPASSVALE BOW 264F,,,,
3855,1.39051439660213,103.893670671714,COMPASSVALE DR 216B,,,,
3856,1.38983599006926,103.894154149578,COMPASSVALE DR 217C,,,,
3857,1.38530709577874,103.897870151664,COMPASSVALE LANE 207A,,,,
3858,1.38454735751817,103.898810019993,COMPASSVALE LANE 208B,,,,
3859,1.38581624385594,103.900206949645,COMPASSVALE LANE 213A,,,,
3860,1.38287416215524,103.894603741377,COMPASSVALE LINK 275A,,,,
3861,1.3845437429841,103.895001773759,COMPASSVALE LINK 273B,,,,
3862,1.38290495731413,103.893713485123,COMPASSVALE LINK 275D,,,,
3863,1.3837150052578,103.895589036405,COMPASSVALE LINK 269A,,,,
3864,1.39387119006256,103.897505975683,COMPASSVALE RD 259B,,,,
3865,1.38741262572687,103.899719706863,COMPASSVALE WALK 226A,,,,
3866,1.3898678837082,103.898520282397,COMPASSVALE WALK 237,,,,
3867,1.38821938378892,103.873178887951,FERNVALE LANE 403D,,,,
3868,1.39339364366596,103.876644854346,FERNVALE RD 435B,,,,
3869,1.39231468377271,103.876970188022,FERNVALE RD 436C,,,,
3870,1.39353259342993,103.875029902679,FERNVALE RD 453C,,,,
3871,1.39339897949587,103.876290547918,FERNVALE RD 435A,,,,
3872,1.39118065833884,103.874321610143,FERNVALE RD 443A,,,,
3873,1.3889732362803,103.909651594176,RIVERVALE CRES 178A,,,,
3874,1.39130624638809,103.908329711702,RIVERVALE CRES 183B,,,,
3875,1.39260955810937,103.901592560709,RIVERVALE DR 194,,,,
3876,1.3891697231591,103.905930313783,RIVERVALE DR 144,,,,
3877,1.3857519775168,103.894255028725,SENGKANG CTRL 270A,,,,
3878,1.38501243481986,103.89441489532,SENGKANG CTRL 271C,,,,
3879,1.38528977819863,103.891907359174,SENGKANG EAST AVE 282A,,,,
3880,1.38541559450444,103.892986078183,SENGKANG EAST AVE 279B,,,,
3881,1.39209550650234,103.89255070806,SENGKANG EAST WAY 323B,,,,
3882,1.39585256390138,103.877684905205,SENGKANG WEST WAY 469B,,,,
3883,1.39359219975011,103.873975642578,SENGKANG WEST WAY 452B,,,,
3884,1.39446814841577,103.873506723327,SENGKANG WEST WAY 450A,,,,
3885,1.39970005035247,103.888714059734,ANCHORVALE CRES 338D,,,,
3886,1.39835828293606,103.889074371303,ANCHORVALE CRES 335A,,,,
3887,1.39372831595147,103.889723049359,ANCHORVALE LINK 318A,,,,
3888,1.39134850373845,103.888012432395,ANCHORVALE RD 313B,,,,
3889,1.38989490574426,103.885920239987,ANCHORVALE RD 308A,,,,
3890,1.39571712840417,103.888065431995,ANCHORVALE RD 326C,,,,
3891,1.39217823243959,103.888323166759,ANCHORVALE RD 315B,,,,
3892,1.39183903140814,103.887995878385,ANCHORVALE RD 313C,,,,
3893,1.39576281508857,103.889466805657,ANCHORVALE ST 329B,,,,
3894,1.38188082172346,103.890295472102,COMPASSVALE BOW 278A,,,,
3895,1.39674216564884,103.895331584899,COMPASSVALE CRES 293D,,,,
3896,1.39730007931625,103.899988294316,COMPASSVALE CRES 295C,,,,
3897,1.3970353252163,103.899330986212,COMPASSVALE CRES 296A,,,,
3898,1.3872099216084,103.900708221294,COMPASSVALE DR 227B,,,,
3899,1.3875661962064,103.894821076791,COMPASSVALE DR 204C,,,,
3900,1.39290277450107,103.897404571333,COMPASSVALE RD 258B,,,,
3901,1.39634901076212,103.901777949067,COMPASSVALE ST 299C,,,,
3902,1.39554139258566,103.894940561242,COMPASSVALE ST 262A,,,,
3903,1.39516709775093,103.901789456173,COMPASSVALE ST 298A,,,,
3904,1.38871268226762,103.89775620823,COMPASSVALE WALK 223C,,,,
3905,1.38866428133243,103.90075370614,COMPASSVALE WALK 229,,,,
3906,1.39044008351596,103.898663980913,COMPASSVALE WALK 238,,,,
3907,1.38899739157777,103.875147967354,FERNVALE RD 407B,,,,
3908,1.39035967745112,103.908076555691,RIVERVALE CRES 162B,,,,
3909,1.38919549974865,103.908650220784,RIVERVALE CRES 163B,,,,
3910,1.38841932024871,103.907241901937,RIVERVALE CRES 158D,,,,
3911,1.3921257522424,103.907508047408,RIVERVALE CRES 184A,,,,
3912,1.38775850187872,103.907729091751,RIVERVALE CRES 157C,,,,
3913,1.39155998121243,103.905403782973,RIVERVALE CRES 149,,,,
3914,1.39177826776401,103.906213093122,RIVERVALE CRES 152,,,,
3915,1.38709611224694,103.905723021788,RIVERVALE DR 122D,,,,
3916,1.38417530549894,103.903383602884,RIVERVALE DR 119A,,,,
3917,1.38276428975734,103.899272029115,RIVERVALE WALK 101,,,,
3918,1.39367207668997,103.894792814614,SENGKANG EAST WAY 261D,,,,
3919,1.39589511654296,103.878083108343,SENGKANG WEST WAY 469A,,,,
3920,1.39354732029357,103.874486020747,SENGKANG WEST WAY 452A,,,,
3921,1.39434919388296,103.874053796487,SENGKANG WEST WAY 451A,,,,
3922,1.39234414519167,103.888049808731,ANCHORVALE RD 315C,,,,
3923,1.38835985228693,103.893143243824,COMPASSVALE DR 202A,,,,
3924,1.39626992629114,103.900983156779,COMPASSVALE ST 298C,,,,
3925,1.38530593043746,103.903609872053,RIVERVALE DR 119D,,,,
3926,1.39254408668838,103.891776534324,SENGKANG EAST WAY 324C,,,,
3927,1.38716489802466,103.906534426334,SENGKANG EAST WAY 122B,,,,
3928,1.35003202767253,103.876841832334,LOR LEW LIAN 5,,,,
3929,1.35116857435372,103.869408469694,SERANGOON AVE 3 323,,,,
3930,1.35835882176541,103.872182045295,SERANGOON AVE 4 219,,,,
3931,1.3567348101843,103.870113743671,SERANGOON AVE 4 225,,,,
3932,1.35786532790131,103.873424839621,SERANGOON AVE 4 215,,,,
3933,1.36669092359185,103.871359067279,SERANGOON NTH AVE 1 122,,,,
3934,1.37024745860601,103.870225980491,SERANGOON NTH AVE 1 105,,,,
3935,1.34724731259566,103.873453024365,SERANGOON AVE 1 408,,,,
3936,1.35323767469816,103.869412535838,SERANGOON AVE 2 240,,,,
3937,1.35292209672281,103.865518393894,SERANGOON AVE 2 314,,,,
3938,1.35474706561703,103.868731989138,SERANGOON AVE 3 232,,,,
3939,1.34964853999772,103.870212188005,SERANGOON AVE 3 331,,,,
3940,1.35598199427883,103.870277102674,SERANGOON AVE 4 229,,,,
